distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
297.5459533607682,4.0,616.9517799954788,6.34199558449524,182.23,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,177.72,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,437.4362537479223,445.45224541558616,212.22,150.0,286.2687379972565,63.0,224.96,431.42,78.12,0.0,251.28223580490567,188.29,73.49415656302898,332.95816617874897,221.32,394.2939119980807,25.141252843070035,354.984576766832,423.0041137860857,5.0,142.52062160489908,4.0,0.0
269.13,3.0,487.8493298393796,10.269832852293876,178.82,259.93,5.0,496.49694820667537,473.90234686571074,513.4080311182931,172.67,0.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,473.10955257128654,489.3946981106477,223.5,72.0,250.29,86.0,232.79,471.87,100.0,1.0,237.87202693097555,180.34,130.8804828960514,451.5539191806446,231.43,474.6314880879263,1.3797740377702357,473.17496230865146,476.3067730028033,5.0,73.49469084111601,2.0,0.0
363.28,4.0,658.6113590267256,5.155334783763885,229.34,353.52,5.0,659.580174717734,652.6903882095903,677.4860270936454,227.26,0.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,652.4907009773638,672.8004591164448,322.01,93.0,345.48,22.0,341.24,649.85,100.0,1.0,348.88036766204823,234.26,232.42424212793816,625.7548080089181,331.72,649.5069852568434,0.1825092315591302,649.3359933027139,649.8303490708073,5.0,38.65904346625667,4.0,1.0
200.22,3.0,420.7636652305073,6.037546572949132,106.63,193.71,5.0,421.59584508183656,414.7980488272719,435.9988164475606,102.12,3.0,3.0,3.0,4.0,1.0,0.0,4.0,4.0,391.18530350871833,405.80178856562645,143.32,389.0,185.3,119.0,151.08,412.5,100.0,1.0,180.14254913106427,111.11,29.907965073725705,215.13006640282632,144.53,300.4618402570944,37.78672858207834,254.002385285755,352.1502586795806,5.0,142.06640023930166,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,67.4,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,65.49,3.0,4.0,2.0,2.0,4.0,1.0,3.0,4.0,583.3453732878854,596.7648974379532,161.37,317.0,286.2687379972565,34.0,173.4,364.77,43.91,0.0,89.13844402031343,75.77,62.89460723329416,145.1719948083417,170.02,260.8078878771417,74.60718821960951,181.19816018193333,352.23883865335586,4.0,1.2987773712822075,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,189.06,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,183.02,2.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,583.3453732878854,596.7648974379532,226.35,25.0,286.2687379972565,113.0,234.31,489.67,49.68,0.0,267.2088829276419,198.71,122.59448276561456,431.2170960431258,231.36,472.8492097271521,5.372439949444904,465.7974456339887,478.8244047174725,3.0,136.52120285837182,2.0,0.0
297.94,5.0,536.391063336245,3.2790044972644607,102.24,293.05,4.0,539.2004871392888,533.5994863396822,546.8685804925324,98.77,4.0,0.0,3.0,4.0,4.0,1.0,2.0,3.0,523.6070090918747,530.5719701049079,253.94,275.0,285.02,94.0,265.7,531.42,100.0,1.0,287.7367278217856,110.94,137.40032016573772,417.0525486659931,258.13,479.4673011404411,28.459638724630675,439.66792821681815,504.556784387247,3.0,75.41398778284176,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,270.74,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,267.89,4.0,4.0,1.0,0.0,2.0,0.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,362.0,286.2687379972565,113.0,240.16027808676307,582.61,34.21,0.0,269.33299747256706,277.3,190.597627779374,531.968709632827,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,53.10879430755567,3.0,0.0
407.77,3.0,751.5156746030611,7.451445392816534,371.62,401.52,5.0,767.09010394928,748.8837801373813,780.9031115081212,363.98,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,738.9059172274531,743.3886677114324,399.1,222.0,395.9,88.0,408.84,738.23,100.0,1.0,440.0400287076826,381.21,200.5928291622496,683.6710712903994,407.32,725.9844186406182,11.459444131755795,707.0204520468208,737.8289929459402,4.0,84.21443155129829,0.0,0.0
272.22,4.0,640.8182735289464,0.550113343392473,33.39,263.39,3.0,644.7706268766914,639.958878276094,652.1081917290749,23.85,4.0,4.0,0.0,3.0,2.0,3.0,0.0,1.0,633.1956797150847,636.0711793507832,115.65,459.0,262.1,105.0,119.63,639.62,100.0,1.0,148.22301638742545,38.49,101.45672808480072,288.88146002269264,117.3,456.25836649366784,92.82741772325902,365.22724496626313,610.6455625200126,4.0,53.36619407385957,4.0,0.0
185.79,3.0,376.97925315474725,7.422290082417397,74.07,181.22,4.0,390.7923749723177,371.80704993069054,403.68325004474025,72.34,0.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,361.6562772627691,363.33296342081246,144.86,494.0,175.36,56.0,160.79,364.68,100.0,1.0,112.38429551521078,82.72,54.929162315702776,172.42687692169474,152.58,276.54201309275453,58.53683309412577,202.89580013965565,346.1068014333197,3.0,39.67828128479174,4.0,0.0
255.6,5.0,514.3645012906568,8.773768170891016,139.05,251.6,4.0,524.203356262933,505.1243981024712,539.2165513715169,136.36,2.0,1.0,0.0,4.0,0.0,4.0,2.0,0.0,498.8265736513509,500.569073414575,196.54,101.0,243.88,19.0,207.07,497.67,100.0,1.0,254.6857062110787,148.48,66.60985780641519,340.02263069306747,206.01,426.2048376337846,37.233358758989816,389.8679450087136,477.3764229254992,3.0,177.4699325630763,0.0,0.0
341.22,4.0,691.8642435898334,13.400594463915397,78.01,335.65,4.0,674.9395781501489,660.9269024324153,709.7671052217094,76.68,0.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,665.7008031782583,683.1515447376942,292.16,192.0,330.36,125.0,302.16,658.13,100.0,1.0,338.1361239643487,85.63,224.3176137620952,636.2689947998427,299.12,657.7382611743662,0.1697944592349528,657.5700867034839,658.0022639812378,5.0,71.0639719074452,1.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,27.42,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,25.55,2.0,4.0,2.0,0.0,4.0,0.0,4.0,2.0,473.5277635727152,484.7757746814737,215.05,128.0,286.2687379972565,179.0,220.56,470.67,71.9,0.0,370.5161025614531,32.33,45.11534836869218,419.5713762574276,216.74,456.53083071755566,7.065194846863984,443.6318538945147,465.0883669843646,5.0,298.7205996057476,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,85.33,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,77.65,3.0,2.0,3.0,0.0,1.0,4.0,2.0,3.0,583.3453732878854,596.7648974379532,229.2010122358176,490.0,286.2687379972565,46.0,240.16027808676307,365.71,28.96,0.0,133.4305478977287,88.76,87.71842182023836,231.26131922581976,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,11.019202615533732,3.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,78.67,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,76.32,1.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,203.0,286.2687379972565,263.0,240.16027808676307,437.49,38.23,0.0,146.35871367627962,85.46,115.71165875381593,309.76196219250835,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,57.02061522538425,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,9.86,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,1.24,0.0,3.0,0.0,2.0,2.0,1.0,3.0,0.0,583.3453732878854,596.7648974379532,138.6,334.0,286.2687379972565,66.0,151.04,361.06,48.07,0.0,130.27193879362426,11.27,41.371044061940914,171.57965119086168,143.12,252.82220330005077,41.56741019459864,200.4303128791661,311.8783075524385,4.0,73.73494445822989,2.0,0.0
239.29,5.0,456.1560835539268,8.05954518361236,161.57,231.72,4.0,649.0017487553665,636.667534012766,661.3830773036877,152.27,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,444.01552998420095,447.66333476567183,200.2,449.0,227.27,224.0,211.72,442.8,93.45,0.0,173.93393298130331,169.07,149.11331260446548,369.9239520242276,209.22,411.3874703147185,12.158133225828536,395.0809068919244,424.26328284224473,3.0,8.536369202000081,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,195.78,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,186.91,3.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,583.3453732878854,596.7648974379532,204.57,334.0,286.2687379972565,133.0,214.29,374.78,52.4,0.0,174.9393752545394,204.15,67.30399348617007,297.23069494308066,213.09,364.887590053568,4.938247228418828,357.5815944240097,371.5789477605255,5.0,92.69206693807791,0.0,0.0
369.79,5.0,718.7322678526644,3.2002400464445944,339.11,366.31,3.0,722.0033756121076,705.2629443410597,733.2030763800705,329.63,2.0,4.0,2.0,1.0,0.0,3.0,1.0,4.0,707.3069617895432,721.9098589683148,354.72,293.0,363.76,68.0,369.62,705.06,100.0,1.0,356.511877192894,345.32,276.36055420906115,681.7867418136681,362.95,700.354222068155,2.4810670117418563,697.4624497283291,703.7888204459356,5.0,6.231350902041074,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,215.19,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,209.29,4.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,583.3453732878854,596.7648974379532,279.04,277.0,286.2687379972565,296.0,285.01,571.69,50.83,0.0,161.60450206331134,221.88,90.6321118642372,279.0923794356419,281.97,396.6451395009985,53.30073057567145,321.1530154165206,448.0785434794873,5.0,58.49031935747028,3.0,0.0
549.43,3.0,1127.8483792534314,7.19963185431051,399.14,542.97,5.0,1140.8292023355225,1114.3282480501928,1151.8154941388414,393.4,3.0,4.0,4.0,4.0,0.0,2.0,2.0,1.0,1119.711430842831,1127.2726919787394,487.48,145.0,541.22,27.0,498.11,1112.04,100.0,1.0,589.6226000560953,402.84,338.81309837409793,1081.537509846551,492.27,1105.147239779806,2.043308108214919,1103.2405225182215,1108.8413088103898,5.0,150.00801511368442,0.0,1.0
351.11,4.0,695.1347656208401,6.461580912269703,235.25,341.72,3.0,709.7710860614505,701.2980815504693,718.9791089644831,231.07,4.0,3.0,2.0,2.0,3.0,0.0,2.0,2.0,685.0229152081023,696.1867421675615,277.68,42.0,333.06,122.0,285.2,683.19,100.0,1.0,456.0181840693434,240.64,147.1984541300544,584.5165119814613,283.09,650.1330574248635,17.065914663507442,634.6629552328303,673.9110234237029,3.0,207.00794553159068,2.0,0.0
238.01,5.0,511.14919216654255,6.272070960197158,92.58,232.55,4.0,649.0017487553665,636.667534012766,661.3830773036877,85.32,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,497.8148512471795,512.4850302386836,193.48,460.0,230.49,210.0,205.56,494.0,90.22,0.0,256.285666274851,95.41,95.86529020398788,370.6095502977232,199.56,448.2421473383629,33.56356263820453,404.35363484466217,489.7672438635214,4.0,112.73077216221884,0.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,194.56,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,187.77,3.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,546.2595700918255,581.2627682179514,233.24,467.0,286.2687379972565,31.0,246.11,582.07,65.74,0.0,357.901228629486,203.81,64.4131166120533,402.5036235507824,238.27,491.9850125103084,30.64581883217817,437.5326729426734,517.6209913035781,5.0,247.09715059226724,3.0,0.0
260.94,4.0,557.9240030018557,3.642808624035127,74.11,253.58,5.0,571.7038542853703,564.0722918872422,579.3704238521557,73.05,4.0,4.0,0.0,2.0,2.0,3.0,4.0,1.0,543.8750009060977,555.3373577820026,103.92,296.0,244.87,35.0,120.5,541.61,100.0,1.0,227.16271785807305,79.93,130.8881868614998,399.6634961069902,111.41,529.3058906065929,10.292048284216056,515.3610371526565,539.8901289895214,3.0,31.005833199759305,3.0,0.0
275.3,3.0,536.3565384550515,0.6975495870136282,8.5,269.92,5.0,649.0017487553665,636.667534012766,661.3830773036877,1.12,3.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,493.4228274950085,523.6464765733007,53.8,117.0,260.95,170.0,65.46,538.43,95.69,0.0,324.3644300316275,17.1,35.414967011826576,370.6616276647875,58.14,426.2024617085104,24.83049144163913,398.1024483708389,458.4903930308528,3.0,284.0603019875492,4.0,0.0
369.05,5.0,745.033797867758,1.9152920823297472,50.35,365.76,5.0,755.4162298036348,745.1848385193315,761.2557740067963,46.8,1.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,737.6807852977491,741.4259928876448,285.98,78.0,356.18,81.0,299.37,742.4,100.0,1.0,313.3647752984713,58.56,206.18237105252445,646.5270564447067,290.56,694.7513911027569,18.474317424492277,669.3794080859882,712.8362218196145,3.0,84.50037667411186,2.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,191.91,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,188.1,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,583.3453732878854,596.7648974379532,213.91,103.0,286.2687379972565,284.0,222.45,423.9,57.15,0.0,182.21700738030827,198.58,120.54925958003588,340.4037266339066,220.31,397.5151447456094,16.557757865131613,372.41450697331777,419.8770736883859,5.0,3.910282233084069,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,130.87,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,125.85,3.0,4.0,1.0,4.0,1.0,3.0,4.0,1.0,583.3453732878854,596.7648974379532,229.2010122358176,495.0,286.2687379972565,167.0,240.16027808676307,437.48,25.9,0.0,227.01715444308812,137.84,115.7475060139097,346.8104326308101,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,58.645149802653634,3.0,0.0
297.5459533607682,5.0,616.9517799954788,6.34199558449524,25.26,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,19.64,4.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,558.9821647472535,563.0621591040403,249.49,138.0,286.2687379972565,98.0,264.62,563.39,69.9,0.0,207.082292888081,29.55,162.2529765268103,430.6769972665825,255.01,477.506028700834,33.57047344842616,446.2164098391266,529.1178890322963,4.0,24.60236362154094,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,30.13,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,25.74,3.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,583.3453732878854,596.7648974379532,111.08,351.0,286.2687379972565,108.0,116.72,468.08,46.61,0.0,331.6972063876523,38.83,135.34626780489148,454.6535792423124,112.43,470.1019846512697,1.4372971153229763,468.2260474652181,471.7670975863128,5.0,72.3701160715723,3.0,0.0
360.32,3.0,711.5154729419676,5.114264718156451,268.2,356.06,4.0,713.6416903261539,701.4917441296817,730.2352156911438,267.09,0.0,2.0,4.0,3.0,0.0,4.0,3.0,3.0,643.569142612709,692.6353284655114,305.02,85.0,348.95,83.0,312.0,700.33,100.0,1.0,303.8831960684509,272.51,119.4821889776282,478.8179014385838,307.98,587.655779437517,26.596009561293165,554.6828256464896,619.8142002328051,3.0,148.36814573384757,1.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,154.69,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,144.9,1.0,0.0,4.0,3.0,1.0,3.0,0.0,4.0,294.0425294720057,303.6541249148155,167.99,81.0,286.2687379972565,240.0,174.88,304.43,77.62,0.0,152.2358242304363,164.65,37.42771247738487,197.02066635030084,172.42,267.82526891429853,6.8733959788930665,261.64058408899973,277.41204075783594,3.0,103.04374698300867,2.0,0.0
256.87,4.0,511.81940065020495,6.05682650490003,143.14,250.47,4.0,522.3413388871493,502.0563476171809,537.2369114268889,139.53,4.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,469.4577497670373,498.0210260222619,199.57,343.0,243.97,273.0,208.46,499.88,100.0,1.0,208.5843651598045,148.09,126.96198733602274,357.5030987475172,207.12,406.0113497561701,29.88083995039989,374.9741045399908,446.3657117584309,3.0,12.840342139058258,3.0,0.0
282.61,4.0,488.9136366198923,6.063415509021731,210.57,278.36,4.0,500.7048586515666,485.2662021203311,516.6607209214283,206.44,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,480.1643217881007,495.7001332976525,241.71,277.0,272.06,290.0,259.55,480.08,100.0,1.0,294.164057970302,216.45,114.02806139845048,438.4075391311285,251.69,460.73677782312905,6.554957136919327,452.9577736466864,472.6385884823599,5.0,141.89665136954557,2.0,0.0
297.08,3.0,497.3991476787032,8.942762871030002,236.53,289.36,4.0,513.7309795771441,497.0014993190923,523.6096663891772,234.52,2.0,4.0,1.0,0.0,4.0,4.0,1.0,2.0,487.4969734613128,504.2439746880004,259.6,220.0,280.78,214.0,272.65,484.2,100.0,1.0,201.0728761304077,241.67,94.81168355039502,326.6610489755869,265.07,387.24196443578,47.53913018388883,348.55384430839507,478.38914071504,5.0,68.77686866067647,0.0,0.0
220.61,3.0,432.8134752483081,9.072216949065398,87.45,214.07,4.0,437.6540517889551,427.8802541849547,442.1616845022042,83.27,4.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,419.6648496276185,421.31968940550433,163.58,387.0,207.05,267.0,176.83,418.14,100.0,1.0,321.38692345092073,94.36,35.46024666294551,363.0646727851234,171.45,403.3279639836587,4.673036156608692,397.5014181259544,410.8548583931188,5.0,273.9191185964549,3.0,0.0
302.9,4.0,571.1170886019826,2.6435884922174075,274.24,298.84,3.0,583.6732139418202,566.575494210784,596.6014716117563,265.35,0.0,2.0,1.0,1.0,0.0,3.0,3.0,3.0,565.8551506968289,574.5445097668577,286.08,382.0,291.94,236.0,296.33,565.78,100.0,1.0,187.19365297044305,283.82,191.863358478537,555.7707574801132,290.61,567.6332275372342,0.9997375821022884,565.8364649838851,568.7165664283062,5.0,5.941330640850074,4.0,0.0
254.93,4.0,476.9829411617573,4.495346604884081,116.17,248.63,5.0,487.73461843790017,465.0815281314732,512.3778263625254,110.12,2.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,467.4473601427903,472.9681750642551,217.88,223.0,239.3,153.0,227.35,464.32,100.0,1.0,362.0486294401583,125.69,37.34001124517353,411.7641317788844,219.47,456.19871991566777,4.283966796522042,449.0216970819944,462.3143988660545,5.0,321.7736385667944,0.0,0.0
302.48,3.0,585.3023684256596,2.924548135457867,245.92,301.08,3.0,595.2149308527124,586.8234888374996,602.0884902815982,243.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,576.9567850365056,578.3245599828155,282.46,224.0,298.16,231.0,287.85,579.01,100.0,1.0,162.85285060303482,251.0,183.65603139028036,521.5803656838913,285.44,555.3874802535788,5.568186436719108,550.1927692279066,563.1100951072594,3.0,10.818977675922492,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,89.53,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,85.99,3.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,202.0,286.2687379972565,297.0,240.16027808676307,596.23,28.35,0.0,239.75278038489253,98.33,161.45166588478708,504.32321517657226,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,85.15925356854632,2.0,0.0
262.17,5.0,510.9295151237755,6.343701751163804,124.61,257.4,5.0,514.4997010328781,498.7957708134426,528.0540200757926,114.66,0.0,0.0,4.0,0.0,4.0,3.0,2.0,2.0,497.8290645681764,505.1754262816101,216.87,169.0,249.13,16.0,226.19,496.83,100.0,1.0,284.3617481567244,126.29,129.77880622767867,454.74273864593033,224.95,485.426004167954,6.087293518255606,480.7254455237981,495.8404074707692,4.0,140.0819444142223,4.0,0.0
265.54,5.0,514.7988107539982,8.019141316559741,191.98,257.1,4.0,528.128929165152,516.4425550849546,536.1455531449664,182.23,4.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,498.2039152223903,504.2174634669235,240.19,402.0,254.32,193.0,256.36,495.9,100.0,1.0,180.4531593803133,201.52,135.68183463112476,401.0802284355837,249.27,478.6051038621986,12.850041489510955,455.3276858118458,493.4786526641174,5.0,64.2753782623354,0.0,0.0
213.18,5.0,474.4395815691282,3.20315157520002,81.67,210.64,4.0,486.7390078293782,468.5255390803114,504.4215836710521,78.49,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,464.5021574603224,466.7752078423089,134.07,90.0,204.81,252.0,138.51,467.25,100.0,1.0,246.96910851745247,84.94,130.47117186791587,392.1049924506128,136.58,421.24377240712494,13.269292089981915,409.3097241754956,439.7525283992693,3.0,109.13117056817862,2.0,0.0
251.42,4.0,481.8180583003559,0.9021574909379204,182.64,249.67,3.0,483.64683732934833,482.6462687115603,485.6446879898397,176.79,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,437.30756225260393,474.3542014580533,219.25,321.0,241.4,39.0,231.65,476.39,100.0,1.0,121.30338183041542,190.83,67.70977805472285,218.79039136661163,225.51,391.0683744258017,36.153821023785135,340.02588389462915,419.167658133925,3.0,39.70115129455373,1.0,0.0
279.67,5.0,553.4325410505014,4.990085401988991,174.08,276.49,3.0,556.1513830967375,546.7851523190807,565.1485601301486,167.2,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,511.9273290993922,535.855084363019,240.22,24.0,274.44,28.0,256.84,541.77,100.0,1.0,264.37199026022154,180.56,138.31870374452964,362.33514024941405,249.78,464.2013441298883,9.070977627239882,453.8121340022146,477.67316202594577,4.0,68.75988760683023,3.0,0.0
